x,Ci,Si
182.84375,0.003203865744938014928704587513629514123513351074324291209097461606631531108,1.5663641524718071657986314596415410369311599990981834357125452514241627735
182.875,0.0033402176066328035633757604200629454260284343629410864781712741091878736416,1.566467163908969452767584233605386119022714332638631831702382207939168628
182.90625,0.0034732615754573361730504617937003228678365184920932268440975820133518865198,1.5665743670332492397783512551421746126858813772375871875419237075412521588
182.9375,0.0036028688886550094011365891710053984711127559717192435611877215930872011367,1.5666856557482995251905690958950798859610628734699083511311126339259525961
182.96875,0.0037289141825227040104219810468410469523382559184275289263599914232201917114,1.5668009200054306304491569686076754215356021420640015262484435187595304203
183,0.0038512756136296686132567457906514536525307237750551617640802103260448406844,1.5669200459123897906582787545168805501915691464549382629877688892321694784
183.03125,0.0039698349765587207350354680711117932596866499501296944274724882760715059333,1.5670429158458554545018433205247594230769381885200799940644228303629413447
183.0625,0.0040844778180560274324683627280361630920321558231688273734170678201820412388,1.5671694085675352213957308538586472105080596171121881598657602005035937123
183.09375,0.0041950935474792718253455864436912981691427269455286953784384317956813846152,1.5672993993437528644293119322634221908672270069235931051466721629915585726
183.125,0.0043015755434376623737976671969515665108537289574704034062760850753041758079,1.5674327600684065213117287579243376860904361214525280356614383369023284549
183.15625,0.0044038212565209949436436104688247522375168064591873661917754542608248496414,1.5675693593891768854285438262515927707913171493860027625302584537061498264
183.1875,0.0045017323080188299524734018736699834322539355649998867165465030288665964886,1.5677090628368610983689076709002080500127917039332523393723592574099546764
183.21875,0.0045952145845347943854225797742112656641397639909918707685290371574932284278,1.5678517329577050369169822626086151874055832923225470960768453495199540142
183.25,0.0046841783284050573272989288159473433986242607957566390549132545872181006312,1.5679972294486038044081572112904347304534818538744707466738756110195438628
183.28125,0.0047685382238341539041192137315257807766874736044929554371601707886994049601,1.5681454092950374813015551318869567281794988195783638257298616797897904768
183.3125,0.0048482134786655421055861748938712807127674658034060496856910624510451939481,1.5682961269116065654604874162522105147611217927894923834368386194615675202
183.34375,0.0049231279017085657340235580533113055007534276799253071226236846331469350127,1.5684492342850290414785051061716644914130456878504084681521996899141010659
183.375,0.0049932099755478604823560773216132012746117925798612276816479659519893555332,1.5686045811194586628262583781808835181369734262560290019510095688059539341
183.40625,0.0050583929247656745997000417423961139734954041284742729073890277039754791827,1.5687620149839818128761695263053432924060818766425994262568898362189350996
183.4375,0.0051186147795120764063137239617836634402881885988054939766973667562976571089,1.5689213814621482331052930570650349031528566247713867514263864052368703139
183.46875,0.0051738184343625836550752560452045242029643399099832838192268423595103259196,1.5690825243033889709617349030161239511059437013731123701616420239476132489
183.5,0.0052239517024073699304063963698139844871449370292745247190618677586018191401,1.5692452855761731078474952260067979153319473758769029875713931772558963211
183.53125,0.0052689673645208763991907251871709339576857833535363783951283105862681894909,1.5694095058227531811205133588240582018147274147021341630128671647455911905
183.5625,0.0053088232137653787031811962142804853180075139389773153836779105167190083561,1.5695750242153477145084089378103085635619596820496396495618347658735152293
183.59375,0.0053434820948868239844644756303645831808236956392603301981805436997829117708,1.5697416787136079202692910777632930580848254600828571196625782301434297412
183.625,0.0053729119388660572994593667860448767554052381908991072748500443269492769831,1.5699093062232144350990592620971784422638877046448918385790796581011837796
183.65625,0.0053970857924933953008526650213624039743003905537289703685689023793890455997,1.5700777427554489012913201332164892991858952135775405073593299719746056798
183.6875,0.0054159818429393733170648482495803709473607017499348711285543554033520995428,1.5702468235875843059792866419203018265694596494825608327448269257567391741
183.71875,0.0054295834372993850742349682675929146128109728548090492917629762922579243786,1.5704163834239372452542213468803740040092683633179497634785955385296743169
183.75,0.0054378790970948475026169894025447297798611370357100922901192065835644765539,1.5705862565574246872383085729272818787046615083346731666097399205206079836
183.78125,0.0054408625277184515460154024651077823936811047404983029895857942213056231197,1.5707562770314673693176192759531306216812784528581543053380880971822290494
183.8125,0.0054385326228159988345033133232280644372636439597654917918532676883469678647,1.570926278802081680089087862870224360276220765271215128462784057764667516
183.84375,0.005430893463602268663631695069270721657883371947572525813934599483756149662,1.5710960959000017463695474361540714576224252909275742205030195211304235715
183.875,0.0054179543131133051202573651912566962225040440657596164912687002732586476226,1.5712655625926734699294712436079425957035359760443490591059776229108746645
183.90625,0.0053997296054024555794375784765355377755272359485301975949056616881256626214,1.5714345135459624373729308795503382255981294255971944785714861010637073803
183.9375,0.0053762389296924243475632472333870537411612657924276380494186817154489869416,1.5716027839854179595615040106408442184829854768266462469880795971475688553
183.96875,0.005347507009500524133289742252981600844205347703329588627548731647210400089,1.5717702098569359837961272763558228252554090944412136373571027407580388995
184,0.0053135636767592084940805467891110966046591778622974342847216499555221270913,1.5719366279866642620998771245137812305967874873683740601274308530789265603
184.03125,0.005274443840958845656133470919925104095184605623732357276872528217071907061,1.572101876239993951709624096303252588555396818703992250902496331553106576
184.0625,0.0052301874533445433872165331964849779800809716862046595621766931808306727182,1.5722657936794827684599747555218507738972839984495800267437535171785970648
184.09375,0.0051808394662036511925105990573604976614744998402280610744414502367612173601,1.5724282207215559091555551367417549835165711724013896607119950936098662214
184.125,0.005126449787285345313451709348266151534507615464899112585641129479404077685,1.5725889992918322041573000381424161241358773016853578648217404878363636434
184.15625,0.0050670732293984391873693156481188926245198694443724755889440484557556495522,1.5727479729789243549890710463098487374127201037942016598213612785708904541
184.1875,0.0050027694552382525626031893730403528245815467966797758230301602865765808779,1.5729049871865636523922724310097903311986716721869628485632656837385114974
184.21875,0.0049336029174980117980045207486847974558003708717159853039953407414152261982,1.5730598892839012563647949752694853371716918948782958349263540343884308077
184.25,0.0048596427943248374970511103900474292909041885310560942765827064754858077514,1.5732125287538399496217720369514612464438512249295455825755483028521249501
184.28125,0.0047809629201848990808941633906639523314916706907450509545317551527495537122,1.5733627573392522477747116568537118935109055342118369299587466170961413376
184.3125,0.0046976417122067747973903641703394401601190972823254573239283325332331607812,1.5735104291869428613700961761448033837599567552414527066348257367052999713
184.34375,0.0046097620920764456649341239852430060653395631519752415118146893317952580839,1.5736554009892157546501017408162005906173252805992452395984305818745235446
184.375,0.0045174114035616686997617944328732593698369823401499882753091539704518136098,1.5737975321229084312544351022038346012508097485203423059627327538095411305
184.40625,0.004420681325747714285251595257707357565243793871843012465628318683592688599,1.5739366847857585956995641213214004544706479187112487423666725254124762816
184.4375,0.0043196677820706106003802064914618495960613018913299013590954974912698871564,1.5740727241299709888467411465625654316773974593016439230956040260986994773
184.46875,0.0042144708452381106015861485595173797490860027804626902682018689145446666497,1.5742055183928549730733409502462108297291643710571566425786671520231298185
184.5,0.0041051946381325802022799182896007578948884845279843875943534432600042469772,1.5743349390244063457391684543366512322389984405135150098813322436159963743
184.53125,0.0039919472307938961601834321365418157993803537053352786710751638259975838917,1.5744608608117098849151319481779839041239104714297779813743094321743239201
184.5625,0.0038748405335842349999657379873776266789979330140542689408068245252452406119,1.5745831620000422762220523115351531472990210880820531486488180008927443212
184.59375,0.0037539901866403263986365908372004026520500332051725405077888517023756836347,1.574701724410558330902808444562350711990689524794958716302487162796148076
184.625,0.0036295154457223322747594603902025497379995810396101333634178106171254589009,1.5748164335544467796993907620821906740354762948148128416557248733484502179
184.65625,0.0035015390645719928836217797850007959501507729658153546635543305966746741984,1.5749271787434454113962840574491435322210376267557557165718006834791201782
184.6875,0.0033701871738960501692469517298129884602030179734218662964559297550712640669,1.5750338531966089155854006505662621182238373121604308629416311873552013378
184.71875,0.0032355891570942132103098452397938275543931051710919191014483999388016228343,1.5751363541432264827653336090587891306341259628443537282326660355621100838
184.75,0.0030978775228540676830857079025650284816199689074639620746487681919249587483,1.5752345829217900076696130373272138446163364587173460743686547850594025414
184.78125,0.0029571877747383478287060206975723078093567276065256293030218842546273869887,1.5753284450749176299899418219809993180520458993705989607356166788642849923
184.8125,0.0028136582778928825510318523462398785927362151999149327145169195028702785104,1.5754178504401413265941543499395242202543816010549571841054987304652450448
184.84375,0.0026674301230062942036302003943067059235182578203035016222339493871274411123,1.575502713236471337019819162689453747374495756194549275999293801259422534
184.875,0.0025186469876551666919960130444361725643884024991416028436558752649717771896,1.5755829521466543554536240000737242537550341114737256159999872003828381114
184.90625,0.0023674549951709061892978061393807676417181383221449973768931966017165223658,1.5756584903950466535041931420839729187405597190085411816205502181786631789
184.9375,0.0022140025711668906386121375254632434646676974616586591390664340869914211717,1.5757292558210276046856786608454088077766021995866816916702342561432439416
184.96875,0.0020584402978667410213044167847810010429809972414855041306874383015880553812,1.5757951809478834594229391167294061157874223237398217106196903663162328333
185,0.0019009207663766459729132606222194238753656042954586580461214290718246028119,1.5758562030470956642698355095492739076484004756312847709154638305095518125
185.03125,0.0017415984270466297231956480993732988062863575013496022547624391890648586666,1.5759122641979725265396787988320457760124602940605553513202945990761960823
185.0625,0.0015806294380674696619806756016785076955692353462203333565395668600694334721,1.5759633113425675912610561549205354209341046697218165236678810186306446233
185.09375,0.0014181715124516423625207870896388003992459679301376826034184149264827926487,1.5760092963358327168177339319892083088920435963886786150518651507658128278
185.125,0.0012543837635482040453867801905976490954021396132776911402417221024407464418,1.5760501759909585042817490987629653251480354493345472881960480976155571706
185.15625,0.001089426549242891797296186858117047915102630674122074187124214199639926573,1.5760859121198594487313317442090086066256671809554678612482103392613710151
185.1875,9.2346131499596407302548526630824215825843440943416044822135032505315009221e-4,1.5761164715687659341451106626988379348245575732194053233060393800140972767
185.21875,7.5665043587138195214659160723396781142594871422207750774728096286031223231e-4,1.5761418262488899821288077782001297098384174833322265906692139539518551457
185.25,5.891570577118652892145192331963867488464580422889651353283954731998672464e-4,1.5761619531621364840750480554505774779664862977659378739981985649370702207
185.28125,4.2114493761513942667200388415205488213097013646591107578955826495664932342e-4,1.5761768344218364916673622581478755283965455959285299617591817012223920786
185.3125,2.5277828386731782236225263974401790759709579281414105788148498100765819727e-4,1.5761864572684840071785522159053330641505888314035391929067776050300324391
185.34375,8.4221595489843214809481399008215735826602005194076059721809937756702942828e-5,1.5761908140804625980248137686594098802415981719006255877912164246873941577
185.375,-8.4360498443265605082276894693067544990836436645334173764473602995750271452e-5,1.5761899023797530547493906065219812584276476816062880480626594943698513656
185.40625,-2.5280339956094299269260368608201079881283923557354735714630086385784717826e-4,1.5761837248326182132422703025718560074335971255760944496223117610360184089
185.4375,-4.2094270086644504750260115994069822124407237325535439459627947972032692198e-4,1.5761722892452659657695960192231096583678149713957707952438749767736982836
185.46875,-5.8861434716775606356314009402672577159281498349195712070846558430927007297e-4,1.5761556085544963865016461977707618931318220086552787671077601739412365969
185.5,-7.556547951105193001516723216577711582579572680557790329675340275414100578e-4,1.5761337008133437909092217981983262944788301364931557189125404938652667484
185.53125,-9.2190117265741921094858043554696061418955402983823627006883626289820674144e-4,1.5761065891717294298717324691542332903730815932259488803622152355854657139
185.5625,-0.001087191437858535116158440577225852322626514131963313607911481159696588477,1.5760743018521453838463647526829154916399330391185879067961837860763349923
185.59375,-0.0012513645367579306936083533476592781963728719873737393960487327433436766306,1.5760368721203950652447817803074218300601215359698470170881178193762294626
185.625,-0.0014142605602826388245092744427355617700568597176144532064006379538876218636,1.5759943382514205535329598213734652382569514248495949122602570902282322779
185.65625,-0.001575720899961246332933880563409820631156626411811866496458247087452961357,1.5759467434902517728195047053880918302711468403402291958056101742119896792
185.6875,-0.0017355884023204769348963205654976818761763818895050293426447243031210353368,1.575894136008117271168548852465019518430856296137906635928808697514510051
185.71875,-0.0018937075218095120481425661065706519185903389449131729192435419382510346628,1.5758365688537610699420279009740661720567283479904158940460508217378846708
185.75,-0.0020499244721032766487136333850398618473060406202520152438262386611297562257,1.5757740999000147155606763899981209665664651644022600822936129048044324858
185.78125,-0.0022040873756375495941516848744064024022396468188568777070102297929752452764,1.575706791785678280636804972369001562963945666498873702239375648704144116
185.8125,-0.002356046411230533124302612936554580303794177702893618047072755656922054499,1.5756347118527686219880178548946461537704805863985910039030529353401859287
185.84375,-0.0025056539596474328183966483742238574862014565805843401051629463523847522911,1.5755579320791977051569010846526524425854622703853922890987761965512556066
185.875,-0.0026527647469666552135603918170140288286142351590371411179232594946660176378,1.5754765290069482443632814357689918266133859712314402726119713674035654076
185.90625,-0.0027972359856084235218776707052766889561538430246767557597821422692439109442,1.5753905836658182789916111465226366332499620590022335900026849534680735682
185.9375,-0.0029389275128889402340187109449052156991601856061924738690559613258393843653,1.575300181492810608522018343392162168434937236369849249860792333244856388
185.96875,-0.0030777019269656865496193134237302560525193590097828631105668495390169222381,1.5752054122472472330762921985931726631810771766511079191552078262972407721
186,-0.0032134247200420400815177977709511549169862751113217770839562798701002395841,1.5751063699216930923713825169011293554977285080911691912284859901068386421
186.03125,-0.003345964408702111569763440834607541036941278029934112935478216576429013745,1.575003152648777457833817462826224346614446176009421952705378278067207514
186.0625,-0.0034751926612495457152773338137453766224684708567712291067829091872340742834,1.5748958626040053069927028739329298863097455262616689297744440400650555178
186.09375,-0.0036009844219269978842946923143657286330554568326955542262161407786239103608,1.5747846059046548921873878721786337758848635786321589977382734194335967785
186.125,-0.0037232180318960844069950598052036391088518117900747631898090068924559665651,1.5746694925048615033397206075216515975430530237688463596078979343043933038
186.15625,-0.0038417753468608064453155502059882357602060752687855281449003926161442827392,1.5745506360869911133854992543755506315614463003178991678508535216855057173
186.1875,-0.003956541851220762771674519164811375727626327344815004122060506589632873075,1.5744281539494111813683834878693037669022746809894483816121059055303859589
186.21875,-0.004067406768643892008716639787560952577768503413581153078214090418895498938,1.5743021668907693687064674325859866882258202806099373629512500871001615806
186.25,-0.0041742631689520165506396102363895826900908135426233500418367794569402973021,1.5741727990908942953857314959219726331645685562698063533913381855923788375
186.28125,-0.0042770080712160950368318741762779037410594251687938716066682151621816082602,1.5740401779884357215622455970663863919471679145798962516647180117859656528
186.3125,-0.004375542542961824296766487026012042129168370884976337291181828593288534321,1.573904434155364683123739786299373733709634961884337978881664698275072417
186.34375,-0.0044697717953900614538860847518029317079538914397434747654315466931954835528,1.5737657011684571341423608974583258648960258502707883043388358734252714872
186.375,-0.0045596052745204585959266701903646434606564793357644459573641084772917823564,1.5736241154778875519323047636317719426841974995417588309664532992711809996
186.40625,-0.0046449567481707122316432209674135982892950103049854374515239641127933973804,1.5734798162730617388164022605489480723336087841123840540053139772502738939
186.4375,-0.0047257443886879237164227006262669660508950857154464846141514961764895931892,1.5733329453458207060348187259452075577792286313486149795555915789551316279
186.46875,-0.0048018908513527409182056195445765308396077085092383410852593657128872597848,1.5731836469511500469518642352464034523657732125827207134980349296243500322
186.5,-0.0048733233483812015100458085240796007113210001215933059279045342471804612833,1.5730320676655315964159018725411222812761835396485089111870014692124218539
186.53125,-0.0049399737184535202432607486324859943961435007017411595441728863752511800883,1.572878356243076428514525100623196893512693093697672673047254281477268618
186.5625,-0.0050017784917034521334807989395961915645505304347078758099064164104052196646,1.5727226634695803638864329282677362626064504522083762551683841323570485693
186.59375,-0.005058678950106316374454449202875266252415243138705970920722488893239058126,1.5725651420146451381805387335110275491351232470244534079024008953706590872
186.625,-0.0051106211832082776143320644106734667407965643728058574201774675028801494827,1.5724059462820102233054064084975681330824332781160745464560554808752449463
186.65625,-0.0051575561391440475634019878017960157279007916559237564612054024380066481742,1.572245232258241991039337520422338335639437965361618348252858009431903192
186.6875,-0.0051994396708947862762402780123085734512550416261223010228754142283906869593,1.5720831573599284627638379744352127386459404998029716215483201342695934026
186.71875,-0.0052362325777426443429728909024909177269131498589995578976558612550399469374,1.5719198802795292980720797310841444629319062406800950341836487388898933665
186.75,-0.0052679006418830900689435077922940089410869458375293651892539741428362826307,1.5717555608300319374628410663052988927494588889724380843933966445766053221
186.78125,-0.0052944146601609049161996382592649444962990946760165303741116308110727911649,1.5715903597885659290761942399782278339176244864784817669529671533450933071
186.8125,-0.0053157504709005013865885637976758001012042418187678441049241786743734054223,1.57142443873912843542139333662655903152597396290605299775776506558470613
186.84375,-0.0053318889758060154782303681598833015966362196305279454309655349962669662754,1.5712579599145747323969881513393962701111447751114218243922982502002789709
186.875,-0.0053428161569114461532113296333345638661524603980652711252261910251719086477,1.5710910860380281788614754306938150044898184243828246910595380468019193932
186.90625,-0.0053485230885659522027736511094526764219606502429021565481345250322687338789,1.5709239801638646499801318279134005132590518792607413860255643461061090554
186.9375,-0.0053490059444442677596804690976211833276821329882378730776463956286144392432,1.570756805518426791097937121228091980287395569464877871819263544921630134
186.96875,-0.0053442659995770567473974650594603859413923599051215436045181271723207322891,1.5705897253406236606655152648879853061676639670606208553799531344571009003
187,-0.0053343096274008890274464152079799349047096043900992212763020135969330136158,1.5704229027225713906188059828483204697857429351430070730035844191938760887
187.03125,-0.0053191482918323821631791340166396842474072157447305999528110408098211801881,1.570256500450430400576032521497819309125238434392575661508186361120551398
187.0625,-0.0052987985343759078165876076804445748287269266587982794448058648296270481328,1.5700906808455944584080018792527624088571372636260985078444902719427804732
187.09375,-0.0052732819562791060983984665841665064831331716980082375009141123635288923389,1.5699256056063864844484741263220018590732595374250386602572177069395295369
187.125,-0.0052426251957552799765029520998124922974054185091966282106299077323527031973,1.5697614356504154502766098612030826300141811670411411076492460276226076966
187.15625,-0.0052068599002965504063735022603192085516658466516672320399095069438356436854,1.5695983309577480262069476454430279941481200224779210890631310419061702653
187.1875,-0.0051660226941064364934499558598260726942457345856644121405109773160175875485,1.5694364504150477850942117261952184462721302501566689959754496873598378256
187.21875,-0.005120155140685279071351375640486563326489330791870170973133226965449104184,1.5692759516608337746766154260717602898087684500690003654870052621771566803
187.25,-0.0050693037006066459514059919054887988539119943733551682994047793091969163812,1.5691169909320091274632902422790617712744637908438561081660255935022229321
187.28125,-0.0050135196845275381735349821129413368609205562071709838695092145537188600529,1.5689597229118090872840452907613059497243827704468943412597222956236935479
187.3125,-0.0049528592014798543105118955200123277847072274156404571372231728057693488109,1.5688043005793163963705991384843009549023696875316905303000480849667052569
187.34375,-0.0048873831024951597354098059223891279443502697930154084011129676890939902849,1.5686508750606904076768980213048939190612103773927377993176102363554783296
187.375,-0.0048171569196193452922171111953108262729092942356272262466492955451285307773,1.5684995954822545656612702866216055967159221701145796899478183282260701135
187.40625,-0.0047422508003782406012771960784881375535025573187839220557022995006469752369,1.5683506088255850366724562544010057382078966071935858728509222112999287373
187.4375,-0.0046627394377596669303530696577321462077880105187080747498523872969296014034,1.5682040597847412692691136691813602611838099587216048471397858491455083783
187.46875,-0.004578701995781768875770778431563739183256521351061235869274153656770575334,1.5680600906257771272571135792110821497753772834190774421694276041428047689
187.5,-0.0044902220307217487985279692885305128199417799390146029386326225988452254766,1.5679188410486689660824604186998413641693356698577705421028203823588474145
187.53125,-0.0043973874080833388890812026913038755551801628095905157480340596284964229562,1.5677804480517946187322881055621533510386665034126649276373930267314545132
187.5625,-0.0043002902153854788067387024526767029103310478343809908385950003985285865356,1.5676450457990947228627890743581024044722359692407484965405296537657472612
187.59375,-0.0041990266708587180475136412034754725970157862961729280509439492322937957103,1.5675127654900451590078308633076247550955845369642563944201160264022078878
187.625,-0.0040936970281398276114895637095883923334592461618184986261383061574377898446,1.567383735232566583065630451776285809780719504029588088155345928473925335
187.65625,-0.0039844054770589813257946960746660703083020252217921919823442024113500552455,1.5672580799189941275743175757318780490182237832328602940207482716669829978
187.6875,-0.0038712600406176495795042783110753478170306600843262134915654810959591407574,1.5671359211052273184498200182858910942749596139585281344014692510497167518
187.71875,-0.003754372468259033581898765317970626131119310276555162262321377637312179635,1.5670173768931771098658604010670222557442856694312853623233690058776412914
187.75,-0.0036338581255364530011313918600705601348403538390689845487200203015436217502,1.5669025618166236829129374944391872933408187264995333041151335982986690971
187.78125,-0.0035098358802885805114996687530227338301743218032490395549022511395367826682,1.56679158673059528679723670610469290539480144884352309367605723398836732
187.8125,-0.0033824279854337900118863993414953382557813260420529511446312773030038814936,1.5666845587043749279538495410893602762319579934094559213158432939109880208
187.84375,-0.0032517599584991478192142166954177670195551987945262745411882919817341308042,1.5665815809182381359766926390982068847992138340313136944976210416122106518
187.875,-0.0031179604580027248417261772388912188942967479034601995791845818313448208807,1.5664827525640213592347759518438400222690719128933200047399998190770970814
187.90625,-0.0029811611568109395624865159750559839369177927706010905002776695515754946188,1.5663881687496167710716369664159791836498781632472015286675077712483214423
187.9375,-0.0028414966125955536936778080312361107755693344444663942047391403918479513161,1.5662979204074854032849166272474749410758310410498963512839134351079505385
187.96875,-0.0026991041355177317949168554619075835081292145172751892361801294675598575598,1.5662120942072765709580545418792623846678602381781501115031837278509127714
188,-0.0025541236532692403023560705461550514855649023262216703860218543929762632778,1.5661307724726375155528073137086754410454993501947730150563454017283458476
188.03125,-0.0024066975736033977313621859650669692106299378445927950666381683624745511404,1.5660540331022930754378337844472847383794236545824950098373082397596595457
188.0625,-0.00225697064449079386125549008815514274326299835764262859940728823220905862,1.5659819494954709987703430517975199715124251785196560204803991001283098236
188.09375,-0.0021050898120370691810719502077065441239573132069682975515467387311456671818,1.5659145904817442469834996670904755086893746817301693373915382318527121597
188.125,-0.0019512040763021845958415260021376911504632977186191321878673693682998381536,1.5658520202553573022499520831199968174260945188998995654287185490479879284
188.15625,-0.0017954643451626133209441407603890201475570258793711697036569107190153103615,1.5657942983140990934447044732268476647865088530428999397025979308753119792
188.1875,-0.0016380232863597501193663687426230242984845513175154836301529600346836494104,1.565741479402780696632808319316801086167609229429634258657065264935870472
188.21875,-0.0014790351778795557907815719983996087841219521052366671031417995159677877537,1.5656936134613714523300089338238536816275225654882015747161643189757834789
188.25,-0.0013186557568100354676315102141159206782115053248554474814710557958958091687,1.5656507455778425771510398684355292136236045667407102647016678030260107281
188.28125,-0.0011570420668245863163382752654035135452046470109987939106236754856772725328,1.5656129159457627364423738013730940889471423621290827564575347957525256591
188.3125,-9.9435230444054232659723813500849265482248172552629973632413585563128080149e-4,1.5655801598266853916093535935150468113985051230970765254822477903779583834
188.34375,-8.3074566420338978548101715546916152441873292491369149108950126849761656869e-4,1.5655525075173630456465453534104629781884620878833378009360635279911430355
188.375,-6.6638218294812570595533280981605790560957110521614533134629482997345131705e-4,1.5655299843218187874545843892135442221883458964991862275042887200015696652
188.40625,-5.0142258329008198554823419478823296628144401020498860609570846909137279597e-4,1.5655126105283007844968466136031380582289547332244505229244881566259870074
188.4375,-3.3602811649823962940269586330578658514344115580500163563647268390795665865e-4,1.5655004013911405988609894820179534459691495081597770956101741902026888399
188.46875,-1.7036040490460934747107284765649191825842187047066163505308816038809355023e-4,1.5654933671175314085111381930877600951043308955162754430412896902615732493
188.5,-4.5812840036567390561272780938542593537534551996744323477968643187686952768e-6,1.5654915128592374081304064882116216794450501371322950842132794905197171434
188.53125,1.6114735560399823324036282180842613419943027021056075045524088657175598876e-4,1.5654948387092408471569138076594061592827926419616927704206088446906267192
188.5625,3.266637262692768994414339528525550705269069106610221331414076391724098638e-4,1.5655033397033283411134967795394279339750704008118797288388147848549821649
188.59375,4.9180630119945186737447108611373516325839179169225232145463976533518566882e-4,1.5655170058266132708289533350921036602646868599660895475012868067966138761
188.625,6.5641397205599087687879878006942172864162216566139392008155710391923411814e-4,1.5655358220249862673523835097007880076391499362137630554873939338655878862
188.65625,8.2032620609170471811575883634243743068611313459331709678802322121391714051e-4,1.5655597682214809729713333838540344137218190679848435739253598636081147129
188.6875,9.833832026739699872894511808715005893499552232240280905734132178102066094e-4,1.5655888193375374754476049494381127553804746744910394945816601815376197495
188.71875,0.0011454260490414474160929659779525671224558791471140630138454688166527687448,1.5656229453191410380550566761224823994138061075425369331663115677150072275
188.75,0.0013062968751425151752117654910698018200513053000776295387661126089434822134,1.5656621111678089968949180701071135880683804892205374096235546251299414997
188.78125,0.0014658390074045830885915843521792554595752246284996522994914306601288258682,1.565706276976393973905112199722362725802247483394698734855429094349024215
188.8125,0.0016238971212845471312294569490271389258928364354075453913247793481962432261,1.565755397969666863570954334129487717132052209832882384964316021928782523
188.84375,0.0017803173924518828032546348815183752885971679284114465944795418698671949091,1.5658094245496383981521201312158798039930449206765571207644117204292931069
188.875,0.001934947646457259719413369232559760458848088122106945228165024216741611936,1.5658683023455734847938718213141708618371725151693079339367924941602379473
188.90625,0.0020876375067410866275148155904543441507346733034190589249186454046564219401,1.5659319722686479426758781925215510172233399113138815410743885711258443816
188.9375,0.0022382385408380645344774677245920198016784814468367133371400830379633761054,1.5660003705711927538096462639147367414192764433021452098315544921528374895
188.96875,0.0023866044046356339992113963331903425648157017802297014631960678362353219603,1.5660734289104664816147640844315926438106579292059279284751943181277815711
189,0.0025325909845461491365681918161456166784951291205435447946408660106455932381,1.566151074416892111318815985556611306231845610735932098523055141525059241
189.03125,0.0026760565374546935206993319512700353179738030610969854612886403058608675671,1.5662332297666902298105598283638458958653485197697152373089626911369254223
189.0625,0.0028168618283066699018631552769724737131554652772778950476568840713791092816,1.5663198132588361940417897610848062895921530768753801651407043056681166605
189.09375,0.0029548702652016442503271107861042973206970142598043251330741434172654266308,1.5664107388962647405636523612501482109242392380104970038669729101137266679
189.125,0.0030899480318624027788771070791851944436915577568917526818882175388315912362,1.5665059164712413683697876388241228331473659641307377841811504800081605362
189.15625,0.0032219642173507858102779010736042193278458506519682584150261359422965444538,1.5666052516548157868976726406135147461489607173643887350342816926447953206
189.1875,0.0033507909429045920633357800886283672320280212401902943648414856305253337769,1.566708646090268764727617681716473491778897034371329358633608795709860178
189.21875,0.003476303485772698425868136605063833680324106207696999510915784374288438154,1.5668159974904598460493910609849997510504413043539684780673557843990133503
189.25,0.0035983803999285107417968919151818242363376988517224856272536750902819913217,1.566927199738979625085825913493103277629207728752387739104267548105551842
189.28125,0.0037169036335449476245029768930174049968756073793385177659525923968535939494,1.5670421429950065870267747649909275504458751151259553833637926577163689843
189.3125,0.0038317586431173587689972257653234897643624090509336428431386096193967710103,1.5671607138017649411970517184367118850241001333017728327333525714700285648
189.34375,0.0039428345041240885116239945924559805347257173848689517638924093061001062589,1.5672827951984763916225690369680387827022664132986745888167783991431633805
189.375,0.0040500240181178112120368056881748792819101482499817261816664430018253320035,1.5674082668356954152328177481193083749299038097131143067012737030580757137
189.40625,0.0041532238161442840392858092505863598081846242711834779736974536928744881994,1.5675370050939143519040493451531911023823188640256235028587378596045086072
189.4375,0.0042523344583887814636678304701859434172423055821262987071722186874317746251,1.5676688832053214565575354825630690686189912842197012154816096751738835888
189.46875,0.0043472605299541906239790951857217995463124175460716086187464938600490677309,1.5678037713785920246222817331782386349894699628148310677745770468591828219
189.5,0.0044379107326785540987912004569836896892271530824201065903502256263673193096,1.5679415369265897812794048651550885757093917330805620118051464258287098894
189.53125,0.0045241979729037427140995792929783762105566697960728381795701804762487084458,1.5680820443968529248377736972757014515268799714465366699273508809621413925
189.5625,0.0046060394451109220365569571308656686587231264910628757584588883221725557238,1.5682251557047365380403469792355462787344872983013005430154434742360646664
189.59375,0.0046833567113425382182848868012364712009283843855176809837305093340134575556,1.5683707302690805306393774108384138424626830083563246871746226203383837631
189.625,0.0047560757763346878849790852708768329526569490104451746391065105268569639735,1.5685186251502698546538529219890836743634223265604986845677237669134882516
189.65625,0.0048241271582879487288757388264899919004742905225720860945226084931065937937,1.5686686951905514426555356826790313880393998727561443157797662899809666801
189.6875,0.0048874459552090282474658871373429387852134489227024264813666411860655055141,1.5688207931564701614135902578369039729044207967996651117975926919020586827
189.71875,0.0049459719067599334571837927092453122764786404135091175501005860963839643316,1.5689747698832840503243547956710506004241791792616509838593430503286968034
189.75,0.0049996494515557701465344464714288296169878454984594734052010265209346125259,1.569130474421217228192059242416640854970456532039189633317937809920575516
189.78125,0.0050484277798567419956572983723312939999735954860227468624943767947378913315,1.5692877541834071049036150599254448323545124398003768191798081533778368338
189.8125,0.0050922608816044333062849584951299633492242553020399796562992239269334987547,1.5694464550954009280152933773994438068449434806662259346736186161630291319
189.84375,0.0051311075897570197356134954070735013623583139699916161103129767057075801873,1.5696064217460552297628189140625873276586838435357437766393716268678257012
